series_id,description,rows_fetched,fetch_time
CPIAUCSL,CPI Inflation,313,2026-03-30T20:26:14Z
UNRATE,Unemployment Rate,313,2026-03-30T20:26:14Z
FEDFUNDS,Interest Rate,314,2026-03-30T20:26:14Z
A191RL1Q225SBEA,GDP Growth,104,2026-03-30T20:26:14Z
DCOILWTICO,Oil Price,6574,2026-03-30T20:26:14Z
M2SL,Money Supply,314,2026-03-30T20:26:14Z
SP500,S&P 500,2516,2026-03-30T20:26:14Z
VIXCLS,VIX Volatility,6628,2026-03-30T20:26:14Z
GS10,10Y Treasury,314,2026-03-30T20:26:14Z
PPIACO,Producer Price Index,314,2026-03-30T20:26:14Z
